"id","namn","nyval_tillatet","adresser.adressid","adresser.adressrad","adresser.postnummer","adresser.postort","adresser.koordinater.latitud","adresser.koordinater.longitud","adresser.koordinater.north","adresser.koordinater.east","datum"
10072450,"AB Ability Coaching",FALSE,332839,Källgatan 14,72211,Västerås,59.608437,16.540974,6608814,586960,"2023-11-29"
10072451,"AB Ability Coaching",FALSE,332841,Fabriksgatan 10,82133,Bollnäs,61.35386,16.386772,6802991,574165,"2023-11-29"
10072452,"AB Ability Coaching",FALSE,336453,Västra Vägen 52,80324,Gävle,60.675694,17.110632,6728517,615304,"2023-11-29"
10072454,"AB Ability Coaching",FALSE,332844,Östra Mårtensgatan 19,22361,Lund,55.701527,13.200331,6174329,386902,"2023-11-29"
10072456,"AB Ability Coaching",FALSE,332847,Köpmangatan 2B,57635,Sävsjö,57.40261,14.663186,6362254,479761,"2023-11-29"
10072456,"AB Ability Coaching",FALSE,332848,Älggatan 2b,57440,Vetlanda,57.42365,15.08672,6364550,505208,"2023-11-29"
10072457,"Jobbpunkten AB",FALSE,333437,Västergatan 10A,24131,Eslöv,55.83999,13.30169,6189576,393649,"2023-11-29"
10072459,"Jobbpunkten AB",FALSE,332854,Eriksfältsgatan 16A,21432,Malmö,55.57859,13.00807,6160980,374428,"2023-11-29"
10072459,"Jobbpunkten AB",FALSE,332855,Carl Gustafs väg 46,21421,Malmö,55.58976,13.00516,6162228,374281,"2023-11-29"
10072459,"Jobbpunkten AB",FALSE,332853,PERSBORGSTORGET 1B,21361,Malmö,55.58016,13.032226,6161112,375956,"2023-11-29"
10072463,"AB Ability Coaching",FALSE,337119,Verkstadsgatan 4,30262,Halmstad,56.657936,12.894528,6281291,370937,"2023-11-29"
10072464,"Arbetsmedlarna i Sverige AB",FALSE,332863,Förrådsvägen 16,14440,Rönninge,59.2048,17.74923,6566093,656982,"2023-11-29"
10072465,"AB Ability Coaching",FALSE,332865,Södergatan 65,25225,Helsingborg,56.03806,12.70409,6212693,356964,"2023-11-29"
10072465,"AB Ability Coaching",FALSE,335074,Österleden 8,26135,Landskrona,55.86721,12.830784,6193428,364259,"2023-11-29"
10072466,"Arbetsmedlarna i Sverige AB",FALSE,332868,Skebokvarnsvägen 370,12450,Bandhagen,59.262287,18.04054,6573213,673317,"2023-11-29"
10072466,"Arbetsmedlarna i Sverige AB",FALSE,336820,RÅGSVEDSTORGET 6,12465,Bandhagen,59.257034,18.027836,6572595,672620,"2023-11-29"
10072466,"Arbetsmedlarna i Sverige AB",FALSE,332866,Fraktflygargatan 16,12830,Skarpnäck,59.26612,18.124025,6573859,678053,"2023-11-29"
10072467,"AB Ability Coaching",FALSE,332869,Västra Trädgårdsgatan 39,61132,Nyköping,58.751717,17.006872,6514145,616117,"2023-11-29"
10072468,"AB Ability Coaching",FALSE,332872,Järavägen 6,37150,Karlskrona,56.20139,15.63908,6228678,539650,"2023-11-29"
10072468,"AB Ability Coaching",FALSE,332870,Västra Industrigatan 1,37231,Ronneby,56.215164,15.265762,6230059,516483,"2023-11-29"
10072468,"AB Ability Coaching",FALSE,332871,Öjavadsvägen 2,37636,Svängsta,56.26207,14.76819,6235272,485641,"2023-11-29"
10072469,"AB Ability Coaching",FALSE,332873,Föreningsgatan 26,21152,Malmö,55.59858,13.008283,6163204,374506,"2023-11-29"
10072470,"Lyckojobbet AB",FALSE,332877,Lagergrens gata 2,65226,Karlstad,59.37399,13.509117,6582646,415281,"2023-11-29"
10072470,"Lyckojobbet AB",FALSE,332876,Stora Torget 2,68230,Filipstad,59.71197,14.16813,6619628,453198,"2023-11-29"
10072472,"Cityskolan Distansutbildarna i Sverige AB",FALSE,332889,Baltzarsgatan 18,21136,Malmö,55.604473,13.005472,6163865,374347,"2023-11-29"
10072473,"Jobbpunkten AB",FALSE,333438,Allégatan 4,28431,Perstorp,56.13792,13.39562,6222589,400300,"2023-11-29"
10072473,"Jobbpunkten AB",FALSE,332898,Köpmansgatan 10,26534,Åstorp,56.133453,12.946647,6222832,372389,"2023-11-29"
10072473,"Jobbpunkten AB",FALSE,332899,Säbygatan 16,26133,Landskrona,55.87431,12.83192,6194216,364355,"2023-11-29"
10072473,"Jobbpunkten AB",FALSE,333099,Storgatan 52,26232,Ängelholm,56.245106,12.863281,6235413,367594,"2023-11-29"
10072473,"Jobbpunkten AB",FALSE,332900,Södergatan 39,25225,Helsingborg,56.03955,12.703,6212861,356902,"2023-11-29"
10072474,"Accepta Vi AB",FALSE,332904,Hallonbergsplan 5,17452,Sundbyberg,59.375145,17.968853,6585588,668672,"2023-11-29"
10072475,"Accepta Vi AB",FALSE,332909,Vasagatan 10,11120,Stockholm,59.32951,18.06063,6580746,674118,"2023-11-29"
10072475,"Accepta Vi AB",FALSE,332910,RÅGSVEDSTORGET 11,12465,Bandhagen,59.25714,18.02697,6572605,672570,"2023-11-29"
10072475,"Accepta Vi AB",FALSE,332914,Årstaängsvägen 9,11743,Stockholm,59.31104,18.03004,6578611,672472,"2023-11-29"
10072475,"Accepta Vi AB",FALSE,332912,Kungsgatan 60,11122,Stockholm,59.33451,18.05861,6581297,673977,"2023-11-29"
10072475,"Accepta Vi AB",FALSE,332911,Telefonvägen 30,12626,Hägersten,59.29798,17.99154,6577058,670347,"2023-11-29"
10072475,"Accepta Vi AB",FALSE,332913,Munkforsplan 37,12347,Farsta,59.24295,18.09319,6571199,676417,"2023-11-29"
10072476,"Accepta Vi AB",FALSE,332916,Västra Kanalgatan 17,15171,Södertälje,59.19859,17.62762,6565122,650068,"2023-11-29"
10072477,"Accepta Vi AB",FALSE,332920,Nystrandsgatan 23,63346,Eskilstuna,59.38728,16.51197,6584153,585884,"2023-11-29"
10072478,"Accepta Vi AB",FALSE,332921,Lysgränd 1,72130,Västerås,59.6109,16.56717,6609123,588432,"2023-11-29"
10072479,"Accepta Vi AB",FALSE,336570,Östra Hamngatan 17,41110,Göteborg,57.70837,11.966753,6400288,319288,"2023-11-29"
10072480,"Accepta Vi AB",FALSE,332926,Teknikringen 8d,58330,Linköping,58.39489,15.56079,6472812,532782,"2023-11-29"
10072481,"Accepta Vi AB",FALSE,332927,Slottsgatan 116,60222,Norrköping,58.595173,16.181828,6495580,568692,"2023-11-29"
10072488,"MiJob Bemanning & Rekrytering i Sverige AB",FALSE,332954,Eskilstunavägen 35,64430,Torshälla,59.40973,16.47863,6586610,583935,"2023-11-29"
10072489,"Arcus Utbildning & Jobbförmedling AB",FALSE,332996,Kungsgatan 44,68131,Kristinehamn,59.30904,14.10794,6574805,449210,"2023-11-29"
10072489,"Arcus Utbildning & Jobbförmedling AB",FALSE,332968,Norra Torggatan 1,68530,Torsby,60.13429,13.006191,6668038,389252,"2023-11-29"
10072489,"Arcus Utbildning & Jobbförmedling AB",FALSE,332972,Framgårdsvägen 20,66731,Forshaga,59.54026,13.48486,6601189,414324,"2023-11-29"
10072489,"Arcus Utbildning & Jobbförmedling AB",FALSE,332974,Dalavägen 6,68330,Hagfors,60.030205,13.70125,6655486,427628,"2023-11-29"
10072489,"Arcus Utbildning & Jobbförmedling AB",FALSE,332975,Södra Höglundavägen 1,66132,Säffle,59.130127,12.914503,6556407,380648,"2023-11-29"
10072489,"Arcus Utbildning & Jobbförmedling AB",FALSE,332967,Drottninggatan 28,65225,Karlstad,59.37941,13.497967,6583263,414661,"2023-11-29"
10072489,"Arcus Utbildning & Jobbförmedling AB",FALSE,332973,Strandvägen 2,67151,Arvika,59.654762,12.581577,6615446,363723,"2023-11-29"
10072490,"Karmo i Sverige AB",FALSE,332977,Beväringsgatan 10,70365,Örebro,59.282345,15.234857,6571516,513382,"2023-11-29"
10072491,"AB Ability Coaching",FALSE,332979,Kungsgatan 29,46130,Trollhättan,58.28581,12.29088,6463726,341170,"2023-11-29"
10072491,"AB Ability Coaching",FALSE,332978,Regementsgatan 34C,46232,Vänersborg,58.3791,12.34404,6473984,344696,"2023-11-29"
10072493,"Karmo i Sverige AB",FALSE,335650,Skultunavägen 1,72217,Västerås,59.614998,16.533558,6609535,586525,"2023-11-29"
10072493,"Karmo i Sverige AB",FALSE,332982,Hejargränd 6,72133,Västerås,59.606182,16.481997,6608487,583638,"2023-11-29"
10072494,"AB Ability Coaching",FALSE,336454,Västerleden 41,27144,Ystad,55.426643,13.807007,6142917,424500,"2023-11-29"
10072494,"AB Ability Coaching",FALSE,334458,Torget 8,27330,Tomelilla,55.54449,13.951923,6155883,433868,"2023-11-29"
10072495,"AB Ability Coaching",FALSE,335996,Finlandsgatan 10,16474,Kista,59.41575,17.923594,6589993,665903,"2023-11-29"
10072495,"AB Ability Coaching",FALSE,333000,Wallingatan 42,11124,Stockholm,59.336212,18.051903,6581469,673587,"2023-11-29"
10072495,"AB Ability Coaching",FALSE,333016,Gustavslundsvägen 12,16751,Bromma,59.332664,17.984428,6580900,669769,"2023-11-29"
10072495,"AB Ability Coaching",FALSE,333002,Stormbyvägen 2,16355,Spånga,59.379444,17.903791,6585903,664956,"2023-11-29"
10072495,"AB Ability Coaching",FALSE,333004,Vällingby torg 18-24,16265,Vällingby,59.36264,17.872414,6583955,663255,"2023-11-29"
10072496,"AB Ability Coaching",FALSE,333465,Marieholmsgatan 42,41502,Göteborg,57.73052,11.997851,6402670,321249,"2023-11-29"
10072496,"AB Ability Coaching",FALSE,333007,Hisingsgatan 28,41703,Göteborg,57.7191,11.944801,6401541,318035,"2023-11-29"
10072498,"AB Ability Coaching",FALSE,336526,Kaserngatan 1,76146,Norrtälje,59.75154,18.68275,6629488,706883,"2023-11-29"
10072498,"AB Ability Coaching",FALSE,337154,Bollstanäsvägen 3,19278,Sollentuna,59.48475,17.9216,6597667,665453,"2023-11-29"
10072498,"AB Ability Coaching",FALSE,336117,Johanneslundsvägen 2,19461,Upplands Väsby,59.50425,17.91963,6599832,665246,"2023-11-29"
10072498,"AB Ability Coaching",FALSE,335739,Raisiogatan 1,19530,Märsta,59.618896,17.85642,6612436,661121,"2023-11-29"
10072498,"AB Ability Coaching",FALSE,333014,Rissneleden 110,17448,Sundbyberg,59.38095,17.9369,6586153,666829,"2023-11-29"
10072498,"AB Ability Coaching",FALSE,333118,Solna Torg 19,17145,Solna,59.35923,18.00069,6583898,670560,"2023-11-29"
10072499,"HelloLilly AB",FALSE,333030,Kopparbergsvägen 10,72213,Västerås,59.610813,16.54996,6609090,587461,"2023-11-29"
10072500,"HelloLilly AB",FALSE,333032,Sankt Johannesgatan 2,21146,Malmö,55.594326,12.999934,6162746,373966,"2023-11-29"
10072501,"HelloLilly AB",FALSE,337207,Bodholmsgången 15,12748,Skärholmen,59.275917,17.904493,6574383,665499,"2023-11-29"
10072501,"HelloLilly AB",FALSE,333036,Vasagatan 7,11120,Stockholm,59.332047,18.057472,6581020,673925,"2023-11-29"
10072501,"HelloLilly AB",FALSE,336548,Medborgarplatsen 25,11872,Stockholm,59.315865,18.070461,6579253,674747,"2023-11-29"
10072501,"HelloLilly AB",FALSE,336662,Stockholmsvägen 33,18133,Lidingö,59.364864,18.126455,6584854,677676,"2023-11-29"
10072501,"HelloLilly AB",FALSE,336560,Vällingby torg 18-24,16265,Vällingby,59.36263,17.8724,6583954,663255,"2023-11-29"
10072501,"HelloLilly AB",FALSE,336550,Kistagången 20,16440,Kista,59.403973,17.948227,6588744,667359,"2023-11-29"
10072501,"HelloLilly AB",FALSE,336549,Livdjursgatan 4,12162,Johanneshov,59.292477,18.074781,6576662,675113,"2023-11-29"
10072502,"HelloLilly AB",FALSE,333038,Gårdsvägen 8,16970,Solna,59.36689,18.01201,6584779,671165,"2023-11-29"
10072502,"HelloLilly AB",FALSE,333039,Rissneleden 110,17448,Sundbyberg,59.380947,17.9369,6586153,666829,"2023-11-29"
10072502,"HelloLilly AB",FALSE,336633,Ynglingavägen 1,17757,Järfälla,59.424973,17.833895,6590799,660771,"2023-11-29"
10072504,"Motivista Consulting AB",FALSE,333043,Fiskhamnsgatan 2,41458,Göteborg,57.697643,11.923873,6399210,316680,"2023-11-29"
10072505,"Arcus Utbildning & Jobbförmedling AB",FALSE,333080,Johanneslundsvägen 2,19461,Upplands Väsby,59.50425,17.91963,6599832,665246,"2023-11-29"
10072505,"Arcus Utbildning & Jobbförmedling AB",FALSE,333082,Kaserngatan 1,76146,Norrtälje,59.75154,18.68275,6629488,706883,"2023-11-29"
10072505,"Arcus Utbildning & Jobbförmedling AB",FALSE,337047,Järfällavägen 106,17741,Järfälla,59.419453,17.830952,6590177,660631,"2023-11-29"
10072505,"Arcus Utbildning & Jobbförmedling AB",FALSE,336376,Tingvallavägen 1,19531,Märsta,59.61855,17.84863,6612378,660683,"2023-11-29"
10072507,"Jobbpunkten AB",FALSE,333095,Herkulesgatan 1v,41701,Göteborg,57.720238,11.951032,6401650,318411,"2023-11-29"
10072507,"Jobbpunkten AB",FALSE,336643,Masthamnsgatan 3,41327,Göteborg,57.700703,11.949836,6399480,318242,"2023-11-29"
10072508,"Jobbpunkten AB",FALSE,333096,Hattmakaregatan 1,33130,Värnamo,57.185726,14.038993,6338470,441913,"2023-11-29"
10072509,"Jobbpunkten AB",FALSE,333097,Fabriksgatan 6,55318,Jönköping,57.78141,14.159356,6404685,450009,"2023-11-29"
10072510,"Performiq AB",FALSE,335711,Gustavsviksvägen 3,70230,Örebro,59.26237,15.19675,6569284,511218,"2023-11-29"
10072512,"Folkuniversitetet Stift Kurs- Verksamheten",FALSE,333109,Akademigatan 1,83140,Östersund,63.17772,14.652579,7005438,482509,"2023-11-29"
10072513,"Folkuniversitetet Stift Kurs- Verksamheten",FALSE,333111,Bangårdsgatan 14,97235,Luleå,65.5816,22.16507,7292094,829949,"2023-11-29"
10072513,"Folkuniversitetet Stift Kurs- Verksamheten",FALSE,333110,Soldatgatan 16,96176,Boden,65.82043,21.673443,7316100,804554,"2023-11-29"
10072514,"Folkuniversitetet Umeå",FALSE,333113,Nygatan 43,90330,Umeå,63.82637,20.274351,7088390,759355,"2023-11-29"
10072515,"AB Ability Coaching",FALSE,336388,Eskilstunavägen 34,64534,Strängnäs,59.377995,17.00632,6583861,613991,"2023-11-29"
10072515,"AB Ability Coaching",FALSE,336452,Bellmansplan 3,63237,Eskilstuna,59.358192,16.505209,6580905,585573,"2023-11-29"
10072516,"Folkuniversitetet Stift Kurs- Verksamheten",FALSE,333123,Universitetsallén 32,85234,Sundsvall,62.396954,17.281746,6920484,617936,"2023-11-29"
10072517,"Personalpartner Sverige AB",FALSE,333128,Risbergsgatan 2,93136,Skellefteå,64.74694,21.024172,7193888,786428,"2023-11-29"
10072518,"STEPTEAM LJI AB",FALSE,333139,Hermansgatan 2,21211,Malmö,55.60673,13.021091,6164088,375338,"2023-11-29"
10072519,"STEPTEAM LJI AB",FALSE,333140,Nedre Eneborgsvägen 2,25268,Helsingborg,56.0415,12.70265,6213079,356887,"2023-11-29"
10072520,"Stift Activa i Örebro län",FALSE,333146,Landbotorpsallén 25a,70226,Örebro,59.25729,15.208756,6568721,511904,"2023-11-29"
10072521,"Jalla jobbcenter AB",FALSE,333158,Västra Torggatan 15,65224,Karlstad,59.38137,13.50166,6583477,414875,"2023-11-29"
10072522,"Re:shift Jobb & Utbildning i Sverige AB",FALSE,333162,Mariedalsgatan 5,50338,Borås,57.716827,12.941122,6399048,377353,"2023-11-29"
10072522,"Re:shift Jobb & Utbildning i Sverige AB",FALSE,333163,Klockaregatan 4,51154,Kinna,57.50786,12.693111,6376268,361792,"2023-11-29"
10072522,"Re:shift Jobb & Utbildning i Sverige AB",FALSE,333161,Boråsvägen 17D,52337,Ulricehamn,57.798748,13.413081,6407410,405678,"2023-11-29"
10072523,"Re:shift Jobb & Utbildning i Sverige AB",FALSE,335664,Torggatan 2,44730,Vårgårda,58.031853,12.806847,6434360,370493,"2023-11-29"
10072524,"Re:shift Jobb & Utbildning i Sverige AB",FALSE,333166,Stampgatan 15,41664,Göteborg,57.712093,11.990816,6400638,320740,"2023-11-29"
10072524,"Re:shift Jobb & Utbildning i Sverige AB",FALSE,336476,Näverlursgatan 11,42144,Västra Frölunda,57.652267,11.909565,6394200,315598,"2023-11-29"
10072526,"Aros Matchning och Utbildning AB",FALSE,336474,Masthamnsgatan 3,41327,Göteborg,57.700703,11.949836,6399480,318242,"2023-11-29"
10072526,"Aros Matchning och Utbildning AB",FALSE,333172,Merkuriusgatan 4,41519,Göteborg,57.76157,12.071434,6405933,325778,"2023-11-29"
10072527,"Aros Matchning och Utbildning AB",FALSE,335761,Järntorgsgatan 8,70361,Örebro,59.274925,15.213094,6570685,512145,"2023-11-29"
10072527,"Aros Matchning och Utbildning AB",FALSE,333175,Järnvägsgatan 2,71130,Lindesberg,59.59429,15.228247,6606252,512887,"2023-11-29"
10072528,"Arbetsglobala Konsult AB",FALSE,333176,Gjuterigatan 9,55318,Jönköping,57.779404,14.159847,6404461,450035,"2023-11-29"
10072529,"Aros Matchning och Utbildning AB",FALSE,333177,Sysslomansgatan 8,75311,Uppsala,59.859745,17.629992,6638716,647290,"2023-11-29"
10072530,"Aros Matchning och Utbildning AB",FALSE,333178,Fallhammargatan 3B,72133,Västerås,59.60402,16.484272,6608249,583772,"2023-11-29"
10072530,"Aros Matchning och Utbildning AB",FALSE,333179,Västra Långgatan 6,73132,Köping,59.512257,15.992817,6597514,556189,"2023-11-29"
10072531,"Hyllie Park Talentbyrån AB",FALSE,333182,Lasarettsboulevarden 6,29133,Kristianstad,56.03134,14.164301,6209883,447922,"2023-11-29"
10072532,"Hyllie Park Talentbyrån AB",FALSE,333183,Bruksgatan 1,27236,Simrishamn,55.551884,14.349207,6156400,458943,"2023-11-29"
10072533,"Hyllie Park Talentbyrån AB",FALSE,333184,Stensjögatan 3,21765,Malmö,55.58256,12.981136,6161471,372744,"2023-11-29"
10072534,"HelloLilly AB",FALSE,336728,Östra Hamngatan 17,41110,Göteborg,57.70837,11.966753,6400288,319288,"2023-11-29"
10072534,"HelloLilly AB",FALSE,333188,Mässans gata 10,41251,Göteborg,57.698017,11.987162,6399082,320452,"2023-11-29"
10072535,"JOBTEAM KONSULT R.L.H. AB",FALSE,333189,Vasatorpsvägen 23,25457,Helsingborg,56.06239,12.7193985,6215368,358007,"2023-11-29"
10072536,"JOBTEAM KONSULT R.L.H. AB",FALSE,333190,Munkhättegatan 168,21574,Malmö,55.55931,13.01454,6158823,374775,"2023-11-29"
10072536,"JOBTEAM KONSULT R.L.H. AB",FALSE,333191,Södra Förstadsgatan 66,21420,Malmö,55.59451,13.00436,6162758,374245,"2023-11-29"
10072536,"JOBTEAM KONSULT R.L.H. AB",FALSE,333192,Hyacintgatan 2,21526,Malmö,55.57287,12.987655,6160381,373123,"2023-11-29"
10072537,"JOBTEAM KONSULT R.L.H. AB",FALSE,333193,Trondheimsgatan 3i,16432,Kista,59.41012,17.926489,6589373,666095,"2023-11-29"
10072538,"SamJobb- Samverkan och Jobb AB",FALSE,336619,Skårbygränd 1,16372,Spånga,59.388702,17.927078,6586991,666233,"2023-11-29"
10072538,"SamJobb- Samverkan och Jobb AB",FALSE,333413,Glasfibergatan 6,12545,Älvsjö,59.28124,18.002253,6575223,671040,"2023-11-29"
10072539,"Folkuniversitetet Stift Kurs- Verksamheten",FALSE,333199,Lejongatan 10,28933,Knislinge,56.195377,14.097438,6228191,443994,"2023-11-29"
10072539,"Folkuniversitetet Stift Kurs- Verksamheten",FALSE,333197,Föreningsgatan 1,29133,Kristianstad,56.032295,14.161186,6209991,447729,"2023-11-29"
10072539,"Folkuniversitetet Stift Kurs- Verksamheten",FALSE,333200,Norra Stationsgatan 2A,28148,Hässleholm,56.15834,13.761025,6224394,423046,"2023-11-29"
10072540,"Folkuniversitetet Stift Kurs- Verksamheten",FALSE,333201,Fridhemsvägen 8,37238,Ronneby,56.19848,15.29047,6228208,518023,"2023-11-29"
10072540,"Folkuniversitetet Stift Kurs- Verksamheten",FALSE,333441,Gesällvägen 2,29477,Sölvesborg,56.057163,14.565931,6212527,472968,"2023-11-29"
10072540,"Folkuniversitetet Stift Kurs- Verksamheten",FALSE,333203,Ronnebygatan 42,37133,Karlskrona,56.16236,15.586111,6224305,536401,"2023-11-29"
10072540,"Folkuniversitetet Stift Kurs- Verksamheten",FALSE,333204,Östra Storgatan 34,29334,Olofström,56.277493,14.529621,6237064,470874,"2023-11-29"
10072540,"Folkuniversitetet Stift Kurs- Verksamheten",FALSE,333202,Regeringsgatan 57,37436,Karlshamn,56.17025,14.865813,6225036,491668,"2023-11-29"
10072541,"Folkuniversitetet Stift Kurs- Verksamheten",FALSE,333210,Kaggensgatan 42,39232,Kalmar,56.66539,16.361097,6280968,583421,"2023-11-29"
10072541,"Folkuniversitetet Stift Kurs- Verksamheten",FALSE,333205,Emmabodavägen 9,38245,Nybro,56.74095,15.896371,6288909,554830,"2023-11-29"
10072542,"Folkuniversitetet Stift Kurs- Verksamheten",FALSE,333208,Lineborgsplan 11,35233,Växjö,56.883423,14.810907,6304425,488477,"2023-11-29"
10072543,"Folkuniversitetet Stift Kurs- Verksamheten",FALSE,333213,Bryggerigatan 2,57730,Hultsfred,57.488197,15.842412,6372045,550502,"2023-11-29"
10072544,"Folkuniversitetet Stift Kurs- Verksamheten",FALSE,335688,Älgerumsvägen 26,38332,Mönsterås,57.036076,16.436316,6322318,587165,"2023-11-29"
10072544,"Folkuniversitetet Stift Kurs- Verksamheten",FALSE,334559,Biogränd 7,57230,Oskarshamn,57.26458,16.44559,6347764,587189,"2023-11-29"
10072546,"Eyes4work AB",FALSE,333241,Kungsgatan 2,77430,Avesta,60.14432,16.17764,6668067,565397,"2023-11-29"
10072546,"Eyes4work AB",FALSE,333240,Åsgatan 55,77631,Hedemora,60.277206,15.986679,6682692,554572,"2023-11-29"
10072548,"Eyes4work AB",FALSE,333245,Långgatan 15,82832,Edsbyn,61.37583,15.817775,6804924,543706,"2023-11-29"
10072548,"Eyes4work AB",FALSE,333246,Västra Stationsgatan 3,82143,Bollnäs,61.34888,16.39314,6802443,574517,"2023-11-29"
10072548,"Eyes4work AB",FALSE,333247,Kyrkogatan 16,82632,Söderhamn,61.30208,17.05112,6798160,609869,"2023-11-29"
10072549,"Workmode AB",FALSE,333248,Domnarvsgatan 7,16353,Spånga,59.391563,17.876951,6587185,663374,"2023-11-29"
10072550,"Workmode AB",FALSE,333249,ANIARAPLATSEN 4,19147,Sollentuna,59.42686,17.95243,6591301,667484,"2023-11-29"
10072551,"Arcus Utbildning & Jobbförmedling AB",FALSE,333259,Göteborgsvägen 3,44330,Lerum,57.767044,12.2645,6406062,337285,"2023-11-29"
10072551,"Arcus Utbildning & Jobbförmedling AB",FALSE,333257,Lilla torget 2,44130,Alingsås,57.92918,12.53318,6423491,353920,"2023-11-29"
10072551,"Arcus Utbildning & Jobbförmedling AB",FALSE,333260,Bergmansgatan 14,43130,Mölndal,57.65607,12.01299,6394347,321785,"2023-11-29"
10072551,"Arcus Utbildning & Jobbförmedling AB",FALSE,333258,Södra Torggatan 18,43430,Kungsbacka,57.48628,12.07775,6375287,324833,"2023-11-29"
10072551,"Arcus Utbildning & Jobbförmedling AB",FALSE,335619,Biblioteksgatan 4,43530,Mölnlycke,57.658115,12.1170635,6394305,328002,"2023-11-29"
10072551,"Arcus Utbildning & Jobbförmedling AB",FALSE,333600,Centrumgatan 21,44730,Vårgårda,58.03487,12.809433,6434690,370657,"2023-11-29"
10072551,"Arcus Utbildning & Jobbförmedling AB",FALSE,333256,Göteborgsvägen 74,43363,Sävedalen,57.73268,12.0727,6402715,325715,"2023-11-29"
10072552,"Curonova Consulting AB",FALSE,336998,Terminalvägen 14,86136,Timrå,62.49612,17.332302,6931620,620150,"2023-11-29"
